,amount_paid_usd,tags,country,title,artist,at,type,image
26,438,"['Sci Fi Techno', 'Techno', 'Electronic', 'Industrial Techno', 'León', 'Darktechno', 'Ambient']",United States,Impossible Time Travel EP,JOTON,"01/04/2024, 16:31:18",album,https://f4.bcbits.com/img/a2754263037_7.jpg
27,438,"['Sci Fi Techno', 'Techno', 'Electronic', 'Industrial Techno', 'León', 'Darktechno', 'Ambient']",United States,Lunar Reverie,LACHRYMAL,"01/04/2024, 16:31:18",album,https://f4.bcbits.com/img/a2852823071_7.jpg
28,547,"['Sci Fi Techno', 'Techno', 'Electronic', 'Industrial Techno', 'León', 'Darktechno', 'Ambient']",United States,Mindscapes of Humanity,MARTHIAL,"01/04/2024, 16:31:18",album,https://f4.bcbits.com/img/a3672867332_7.jpg
29,1589,"['Experimental', 'Electronic', 'Soundtracks']",United States,Ash Crow - 平​沢​進​ベ​ル​セ​ル​ク​サ​ウ​ン​ド​ト​ラ​ッ​ク​集 / Ash Crow - Susumu Hirasawa Soundtracks for BERSERK,平沢進 / Susumu Hirasawa,"01/04/2024, 16:31:19",album,https://f4.bcbits.com/img/a2143421243_7.jpg
30,492,"['Downtempo', 'Electronica', 'Electronic', 'Minimal Techno', 'Minimal', 'Ambient']",Germany,Tricky,O/Y,"01/04/2024, 16:31:20",track,https://f4.bcbits.com/img/a3347884019_7.jpg
31,127,['Other'],Spain,Zapya - Dark Sun,Ctrl+Alt+Del Audio,"01/04/2024, 16:31:21",track,https://f4.bcbits.com/img/a0298705130_7.jpg
32,127,"['Experimental Pop', 'Alternative', 'Theatrical Pop', 'Psychedelic Pop', 'Hull', 'Alternative Pop', 'Sci Fi \xa0Electronic Music']",United Kingdom,I Saw A Flying Saucer (the 'snappy single mix'),Graham Graham Beck,"01/04/2024, 16:31:22",track,https://f4.bcbits.com/img/a4034537943_7.jpg
33,216,"['Electronic', 'DNB', 'Tech', 'Rollers', 'Minimal']",Spain,skantia - 2Drill,skantia,"01/04/2024, 16:31:26",track,https://f4.bcbits.com/img/a4257623860_7.jpg
34,127,"['9', 'Electronic', 'DNB', 'Time Signatures', '4 Time', 'Wreckless']",United States,Time Signatures,Wreckless,"01/04/2024, 16:31:27",album,https://f4.bcbits.com/img/a1903673981_7.jpg
35,252,"['Minimal', 'House', 'Techno', 'Electronic']",United Kingdom,Freedom mills,Constant Sound,"01/04/2024, 16:31:28",track,https://f4.bcbits.com/img/a1557917010_7.jpg
36,1268,"['Tromsø', 'Ambient', 'Electronic']",United States,Inland Delta,Biosphere,"01/04/2024, 16:31:36",album,https://f4.bcbits.com/img/a0483147503_7.jpg
37,219,['Other'],Germany,Make Sure Your Mama Is Well (Just Emma's 6AM Mix),Planet Caravan,"01/04/2024, 16:31:39",track,https://f4.bcbits.com/img/a3943284900_7.jpg
38,200,"['Electronic', 'Afro House', 'Hyper Soul', 'Soul', 'House', 'R&B', 'Afrobeat']",Italy,TREASURE,OVEOUS,"01/04/2024, 16:31:41",track,https://f4.bcbits.com/img/a3134896439_7.jpg
39,100,"['Breakbeat', 'Electronic Music', 'Jungle Music', 'Electronic']",United Kingdom,Busy Child,The Crystal Method,"01/04/2024, 16:31:46",track,https://f4.bcbits.com/img/a2759011407_7.jpg
40,27,"['Dub', 'Stepper', 'Digital', 'Reggae']",Spain,Hardstuck,Mad Skanker,"01/04/2024, 16:31:49",track,https://f4.bcbits.com/img/a0602717109_7.jpg
41,634,"['Haunting', 'Manchester', 'Memories', 'Dark Ambient', 'Dementia', 'Ambient', 'Experimental']",United States,An empty bliss beyond this World,The Caretaker,"01/04/2024, 16:31:51",album,https://f4.bcbits.com/img/a4087775263_7.jpg
42,700,"['Robotics', 'Drone', 'Industrial', 'Noise', 'Hermann Nitsch', 'Synth', 'Experimental', 'Bunkerbeat', 'Heavy']",United States,"Ecology​:​Homestones ""s​/​t""",Sleeping Giant Glossolalia,"01/04/2024, 16:31:53",album,https://f4.bcbits.com/img/a1239245049_7.jpg
43,254,"['Speed Garage', 'Electronic', 'Garage', 'Trance', 'Breaks']",United Kingdom,Champion Phase,Wodda,"01/04/2024, 16:31:56",track,https://f4.bcbits.com/img/a3505075687_7.jpg
44,219,"['Electronica', 'Electronic', 'Ghent', 'Organic House', 'Minimal Techno', 'Minimal', 'Stavroz']",Germany,Kick Up The Dust,Stavroz,"01/04/2024, 16:31:57",track,https://f4.bcbits.com/img/a3013340082_7.jpg
45,999,"['Copenhagen', 'Metal', 'Heavy Metal']",United States,9,Mercyful Fate,"01/04/2024, 16:32:01",album,https://f4.bcbits.com/img/a3077395870_7.jpg
46,657,"['Electronica', 'Electronic', 'Idm', 'Futurepast', 'Ambient']",Sweden,Acid Synthesis - State of Being EP,Sound Synthesis,"01/04/2024, 16:32:03",album,https://f4.bcbits.com/img/a2524799430_7.jpg
47,100,"['Instrumental', 'Beats', 'Chillout', 'Downtempo', 'Electronic', 'Post Wave', 'Chillwave', 'Experimental', 'Vaporwave', 'Chill']",Australia,no more what ifs,Oblique Occasions,"01/04/2024, 16:32:03",album,https://f4.bcbits.com/img/a4257560193_7.jpg
48,164,"['Techno', 'House']",United Kingdom,Diego Infanzon - Bye Bye,Diego Infanzon,"01/04/2024, 16:32:06",track,https://f4.bcbits.com/img/a0054788435_7.jpg
49,800,"['Braindance', 'Electronic', 'Idm', 'Alchemical', 'Hermeticism', 'Ambient']",Sweden,Vol​.​1,RWD,"01/04/2024, 16:32:07",album,https://f4.bcbits.com/img/a0306772147_7.jpg
50,985,"['90S', 'Techno', 'Breda', 'Early Music', 'Trance', '90S Dance', 'Dance', 'Trance Classic']",Switzerland,Tripomatic Fairytales [The Official Remixes],Jam & Spoon,"01/04/2024, 16:32:07",album,https://f4.bcbits.com/img/a2955491800_7.jpg
51,985,"['Chamber Pop', 'Acoustic', 'Neofolk', 'Ghost Folk', 'Folk', 'Rock', 'Female']",United States,Immanent Fire,Emily Jane White,"01/04/2024, 16:32:08",album,https://f4.bcbits.com/img/a1110194931_7.jpg
52,250,['Downtempo House'],Australia,Inmovilidad (Just Emma's Golden Hour Remix),monotropa.,"01/04/2024, 16:32:08",track,https://f4.bcbits.com/img/a1245089458_7.jpg
53,127,"['Jungle', 'DNB', 'Manchester', 'Electronic']",United States,Forbidden Feelingz,Nia Archives,"01/04/2024, 16:32:09",track,https://f4.bcbits.com/img/a1487926557_7.jpg
54,109,"['Soundscapes', 'Meditation', 'Drone', 'Space Music', 'Dark Ambient', 'Drone Ambient', 'Athmospheric', 'Ambient']",United States,Ethernautica VIII,Ran Kirlian,"01/04/2024, 16:32:11",album,https://f4.bcbits.com/img/a1715184994_7.jpg
55,400,"['Meditation', 'Electronic', 'Drone', 'Soundscape', 'Ambient']",United Kingdom,mountain ambient III,.foundation,"01/04/2024, 16:32:12",album,https://f4.bcbits.com/img/a3930873931_7.jpg
56,547,"['House', 'Balearic', 'Electronic', 'Progressive House']",Slovenia,Somos People (Gente),DJ Nivea,"01/04/2024, 16:32:12",album,https://f4.bcbits.com/img/a2296053736_7.jpg
57,547,"['Electronica', 'Electronic', 'Trance', 'House', 'Dance', 'Progressive House', 'Tech House']",Australia,OT Rails,Spray,"01/04/2024, 16:32:13",album,https://f4.bcbits.com/img/a2159540747_7.jpg
58,444,"['Electronica', 'Club']",Germany,Collapse,Moxina,"01/04/2024, 16:32:13",album,https://f4.bcbits.com/img/a4294416573_7.jpg
59,127,"['Cornwall', 'Folk', 'Folkmusic', 'Appalachian Dulcimer', 'Hammered Dulcimer', 'Celtic Folk']",United States,An Dufunyans / Delkio Sevy,Kerensa - Hammered Dulcimer,"01/04/2024, 16:32:14",track,https://f4.bcbits.com/img/a2984409432_7.jpg
60,127,"['Archival', 'Devotional', 'Field Recordings', 'Folk', 'Blues', 'Gospel']",United Kingdom,Death Is Not The End,Death Is Not The End,"01/04/2024, 16:32:14",album,https://f4.bcbits.com/img/a1572440816_7.jpg
61,761,"['Techno', 'Cardiff', 'Trance', 'House Music', 'House', 'Prog', 'Progressive House', 'Tech House']",Australia,Eternal Flower,Asphalt DJ,"01/04/2024, 16:32:17",album,https://f4.bcbits.com/img/a0157913210_7.jpg
62,400,"['Soundscapes', 'Ambient Electronic', 'Meditation', 'Electronic', 'Drone', 'Field Recordings', '.Foundation', 'Experimental Electronic', 'Sleep', 'Soundscape', 'Ambient']",United Kingdom,escapism,.foundation,"01/04/2024, 16:32:17",album,https://f4.bcbits.com/img/a0174015713_7.jpg
63,400,"['Meditation', 'Electronic', 'Drones', 'Drone', 'Foundation', '.Foundation', 'Soundscape', 'Mountain Ambient', 'Ambient']",United Kingdom,mountain ambient,.foundation,"01/04/2024, 16:32:17",album,https://f4.bcbits.com/img/a3110574404_7.jpg
64,400,"['Meditation', 'Electronic', 'Drone', 'Foundation', '.Foundation', 'Mountain Ambient Ii', 'Null Foundation', 'Soundscape', 'Ii', 'Ambient', '0Foundation']",United Kingdom,mountain ambient II,.foundation,"01/04/2024, 16:32:17",album,https://f4.bcbits.com/img/a3451623265_7.jpg
65,876,"['Techno', 'Electronic', 'Pop', 'Synthpop', 'Alternative Pop', 'Ambient']",United States,STILL LIFE (A Tribute To Philip Glass),Maud Geffray,"01/04/2024, 16:32:17",album,https://f4.bcbits.com/img/a4246863947_7.jpg
66,109,"['Dub', 'DNB', 'Reggae', 'Jungle']",Canada,Lee Scratch Perry  vs. ROBO BASS HIFI vs. Dubblestandart -  “Nu School Of Planet DUB”,ECHO BEACH Lifefidelity,"01/04/2024, 16:32:19",album,https://f4.bcbits.com/img/a2910480168_7.jpg
67,190,"['Electronic', 'House']",Italy,Frits Wentink - Theme 05,Frits Wentink,"01/04/2024, 16:32:19",track,https://f4.bcbits.com/img/a3916334486_7.jpg
68,127,"['Electronic', 'House']",Italy,The Circus,Frits Wentink,"01/04/2024, 16:32:19",track,https://f4.bcbits.com/img/a1594859498_7.jpg
69,109,"['Brutal Death Metal', 'Black Metal', 'Denpasar', 'Metal', 'Symphonic Black Metal']",United States,Cerebral Edema - Torture And Dismemberment,Sadist Records,"01/04/2024, 16:32:20",album,https://f4.bcbits.com/img/a3202890157_7.jpg
70,1014,"['Techno', 'Electronic', 'House', 'Progressive House', 'Tech House']",Australia,Perfect Moderation,The Trip,"01/04/2024, 16:32:21",album,https://f4.bcbits.com/img/a1914281398_7.jpg
71,100,"['Electronic', 'Atmospheric', 'Neo Classical', 'Film Score', 'Textural', 'Ambient']",United States,Oni Sakti Plays Philip Glass,Oni Sakti,"01/04/2024, 16:32:22",album,https://f4.bcbits.com/img/a3867443293_7.jpg
72,634,['Other'],Netherlands,Mild Profundities (an initial bursting),Antique Seeking Nuns,"01/04/2024, 16:32:25",album,https://f4.bcbits.com/img/a1311560882_7.jpg
73,900,"['Indie Pop Rock', 'Alternative']",United States,RYU,Last Dinosaurs,"01/04/2024, 16:32:25",album,https://f4.bcbits.com/img/a2529082316_7.jpg
74,533,"['Electronic Drone', 'Minimal Drone', 'Ambient Electronic', 'Electronic', 'Drones', 'New Age', 'Dayton', 'Drone', 'Drone Music', 'Minimalism. Minimal', 'Minimalist', 'Ambient']",United States,Six Held Tones for the Unfinished Obelisk,Brian Grainger,"01/04/2024, 16:32:26",album,https://f4.bcbits.com/img/a0083043554_7.jpg
75,117,"['Edit', 'Baile Funk', 'Rap', 'Lausanne', 'House', 'Club', 'Future Beats', 'Remix']",Germany,EDIT PACK by SANTO vol 6,SANTO,"01/04/2024, 16:32:28",album,https://f4.bcbits.com/img/a1424197629_7.jpg
76,600,"['Meditative', 'Ambient Electronic', 'Meditation', 'Ambience', 'Drone', 'Tape Loops', 'Ethereal', 'Minimal Ambient', 'Spacemusic', 'Soundscape', 'Ambient Music', 'Drone Ambient', 'Ambient']",United States,Live Improvisations,"Chihei Hatakeyama, Hakobune, zakè, From Overseas","01/04/2024, 16:32:32",album,https://f4.bcbits.com/img/a3548917721_7.jpg
77,69,"['Bassline', 'Techno House', 'Techno', 'Electronic', 'Techno And Variations', 'Underground', 'House']",United States,NO RULES (feat. bloody white),Mija,"01/04/2024, 16:32:36",track,https://f4.bcbits.com/img/a4113115638_7.jpg
78,55,['Electronic'],United Kingdom,A,Skee Mask,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a3505292848_7.jpg
79,547,"['Queer', 'Classical', 'Goth', 'Gothic', 'Halloween', 'Darkwave', 'Nonbinary']",United States,The Colours (2023),SOPOR AETERNUS & The Ensemble Of Shadows,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a3067095716_7.jpg
80,100,"['Funk', 'Garage', 'Soul', 'Punk', 'Blues', 'Rock']",United States,Loner,Sonic Graffiti,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a2206107312_7.jpg
81,100,"['Funk', 'Garage', 'Soul', 'Punk', 'Blues', 'Rock']",United States,Sonic Graffiti,Sonic Graffiti,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a0301282609_7.jpg
82,200,"['Progressive Electronic', 'Eurorack', 'Soundtrack', 'Intelligent Ambient Music', 'Transreal', 'Scifi']",United States,Simulacra 1,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a1153554271_7.jpg
83,200,"['Progressive Electronic', 'Eurorack', 'Soundtrack', 'Replicant', 'Intelligent Ambient Music', 'Transreal', 'Baby']",United States,Simulacra 2,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a2853782553_7.jpg
84,200,"['Progressive Electronic', 'Eurorack', 'Soundtrack', 'Exegesis', 'Intelligent Ambient Music', 'Transreal', 'A Scanner Darkly']",United States,Simulacra 3,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a0419538218_7.jpg
85,200,"['Progressive Electronic', 'Eurorack', 'Soundtrack', 'Lies Inc', 'Three Stigmata', 'Intelligent Ambient Music', 'Transreal']",United States,Simulacra 4,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a1062332639_7.jpg
86,200,"['Modular', 'Progressive Electronic', 'Eurorack', 'Soundtrack', 'Science Fiction', 'Intelligent Ambient Music', 'Transreal']",United States,Simulacra 5,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a4044263329_7.jpg
87,200,"['Replicants', 'Progressive Electronic', 'Intelligent Ambient Music', 'Soundtrack']",United States,Simulacra 7,Jack Hertz,"01/04/2024, 16:32:37",album,https://f4.bcbits.com/img/a0458801080_7.jpg
88,164,"['House', 'Techno', 'Electronic']",Italy,Q&A,Frits Wentink,"01/04/2024, 16:32:38",track,https://f4.bcbits.com/img/a0957420112_7.jpg
89,930,"['Breakcore', 'Alternative', 'Soundtrack', 'Metal', 'Jungle']",United States,DEFORMER - BUKKAKECORE [REMIXED] ブ​ッ​カ​ケ​コ​ア リ​ミ​キ​シ​ー​ド,REDRUM RECORDZ,"01/04/2024, 16:32:39",album,https://f4.bcbits.com/img/a0186802903_7.jpg
90,100,"['Blackened Thrash', 'Metal', 'Synthwave']",United States,Give it up to Rock,Star Viper,"01/04/2024, 16:32:39",track,https://f4.bcbits.com/img/a2352961745_7.jpg
91,800,['Other'],United States,Last Dinosaurs on Audiotree Live,Last Dinosaurs,"01/04/2024, 16:32:41",album,https://f4.bcbits.com/img/a1881743498_7.jpg
92,127,"['Darkwave', 'Alternative', 'Electronic', 'Industrial', 'Goth']",United States,Opening [Philip Glass],The Royal Ritual,"01/04/2024, 16:32:43",album,https://f4.bcbits.com/img/a1403436254_7.jpg
93,254,"['Guitar', 'Looping', 'Idm', 'Minimal', 'Ambient', 'Experimental']",United States,Montserrat,Resoluxe,"01/04/2024, 16:32:48",album,https://f4.bcbits.com/img/a0382217617_7.jpg
94,164,"['House', 'Trance', 'Techno', 'Electronic']",Germany,"DJ Autobahn, DJ Highscore - Dream Of You","DJ Autobahn, DJ Highscore","01/04/2024, 16:32:48",track,https://f4.bcbits.com/img/a3754260035_7.jpg
95,219,"['Indie', 'Electronic', 'Electronica', 'Trippy', 'Downbeat', 'Melodic House & Techno', 'House', 'Dance']",Germany,Jero (Jonathan Kaspar Remix),Mira & Christopher Schwarzwalder,"01/04/2024, 16:32:50",track,https://f4.bcbits.com/img/a3045416596_7.jpg
96,438,"['Indie', 'Electronica', 'Downbeat', 'Electronic', 'Ketapop', 'Melodic House & Techno', 'House']",Germany,Funny Mountains,Exz,"01/04/2024, 16:32:50",track,https://f4.bcbits.com/img/a2936692921_7.jpg
97,219,"['Indie', 'Electronic', 'Electronica', 'Downbeat', 'Melodic House & Techno', 'House', 'Dance', 'Indie Dance']",Germany,Teron Verse (Motip White Remix),Schlepp Geist,"01/04/2024, 16:32:50",track,https://f4.bcbits.com/img/a1237558399_7.jpg
98,700,"['Cinematic', 'Classical Guitar', 'Fingerstyle', 'Acoustic', 'Fingerstyle Guitar', 'Acoustic Guitar', 'New Americana']",United States,Tarnation,Blaine Billingsley,"01/04/2024, 16:32:51",album,https://f4.bcbits.com/img/a2650640737_7.jpg
99,127,"['Edm', 'Techno', 'Electronica', 'Electronic', 'Pop', 'Plunderphonics', 'House', 'Deepwave']",United States,Anything Lost (Can Be Found Again),DJ Sabrina The Teenage DJ,"01/04/2024, 16:32:51",track,https://f4.bcbits.com/img/a2818964130_7.jpg
100,766,"['Hardcore', 'Hardtechno', 'Tribal Techno', 'Techno', 'Electronic', 'Hardgroove Techno']",Germany,CRVA005,Various Artists,"01/04/2024, 16:32:54",album,https://f4.bcbits.com/img/a2097446466_7.jpg
101,1268,"['Indie Folk', 'Traditional', 'Gaelic', 'Ballads', 'Acoustic', 'Folk', 'Traditional Folk', 'Vocals']",United Kingdom,We Know By The Moon,The Furrow Collective,"01/04/2024, 16:32:56",album,https://f4.bcbits.com/img/a1710708152_7.jpg
102,109,"['World Music', 'Acoustic', 'Folk', 'Celtic']",United States,Time Zone Polkas,Black Velvet - קטיפה שחורה,"01/04/2024, 16:32:56",track,https://f4.bcbits.com/img/a0253858494_7.jpg
103,328,['Oslo'],Italy,Winner ft. Telephones,Fredfades,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a1220979615_7.jpg
104,436,['Oslo'],Italy,Just Chill,Fredfades & Jawn Rice,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a0305933246_7.jpg
105,109,['Oslo'],Italy,Love Is 4 U,Byron The Aquarius,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a2546714050_7.jpg
106,657,['Oslo'],Italy,Club Odysseus,Kurtiss,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a0186566942_7.jpg
107,219,['Oslo'],Italy,Space Jam feat. Dr. Kay,Jawn Rice,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a0977544171_7.jpg
108,219,['Oslo'],Italy,Messages from The Tribe,Jawn Rice,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a1245249778_7.jpg
109,438,['Oslo'],Italy,Can You Feel It (LH Tribute),Kurtiss,"01/04/2024, 16:32:57",track,https://f4.bcbits.com/img/a0464015537_7.jpg
110,164,"['Neo', 'Alternative', 'Techno', 'Electronic', 'Trance', 'Hard Trance']",Germany,Water,Dracø,"01/04/2024, 16:32:58",track,https://f4.bcbits.com/img/a2121140430_7.jpg
111,127,"['Chill Out', 'Forest Bathing', 'New Age', 'Mindful Ambient', 'Music For Tinnitus', 'Drone', 'Nature', 'Field Recordings', 'Temple Music', 'Experimental', 'Organic', 'Ambient']",United States,anew,sea + i,"01/04/2024, 16:32:59",album,https://f4.bcbits.com/img/a2773599063_7.jpg
