,amount_paid_usd,tags,country,title,artist,at,type,image
2,800,Power Electronics,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Dark Ambient,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Electronic,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Drone,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Industrial,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Heavy Electronics,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Experimental,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
3,800, Dark Ambient,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
3,800,Power Electronics,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
3,800,Electronic,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
3,800,Industrial,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
3,800,Drone,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
3,800,Experimental,Sweden,Seven Memories​/​Human Meat,Himukalt & Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a2973622404_7.jpg
4,800, Dark Ambient,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
4,800,Power Electronics,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
4,800,Electronic,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
4,800,Industrial,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
4,800,Drone,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
4,800,Experimental,Sweden,Spirit Breaking,XAL,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0095636984_7.jpg
5,109,Electronica,Germany,Das Telefon sagt du,Andreas Dorau,"01/04/2024, 15:31:03",track,https://f4.bcbits.com/img/a0763398804_7.jpg
5,109,Electronic,Germany,Das Telefon sagt du,Andreas Dorau,"01/04/2024, 15:31:03",track,https://f4.bcbits.com/img/a0763398804_7.jpg
6,500,Raleigh,United States,Konventio,Konventio,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a1937102350_7.jpg
6,500,Punk,United States,Konventio,Konventio,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a1937102350_7.jpg
7,700,Philly,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
7,700,Hardcore,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
7,700,Goth,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
7,700,Metal,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
7,700,Raleigh,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
7,700,Punk,United States,Zorn,Zorn,"01/04/2024, 15:31:04",album,https://f4.bcbits.com/img/a3209273870_7.jpg
8,219,Dark Techno,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,Rimini,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,Italo Dance,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,Deep Tech,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,Electronic,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,Tech House,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219,House,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
8,219, House,United Kingdom,Relax your body - 2004 Ricky Montanari Remix,Dr Feel X,"01/04/2024, 15:31:05",track,https://f4.bcbits.com/img/a0453659518_7.jpg
9,1014,Concept Album,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Mysterious,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Mystery Stories,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Mystery,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Progressive Rock,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Rock,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
9,1014,Reading,Canada,Bumper Book of Mystery Stories,I Am The Manic Whale,"01/04/2024, 15:31:13",album,https://f4.bcbits.com/img/a0309750740_7.jpg
10,219,Techno,France,DNNS - Uplift Yourself,"DNNS, INFEED, Leo Bufera, JGMZ, Onelas, CLASS-N, SIKOTI","01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0257256293_7.jpg
10,219,Acid,France,DNNS - Uplift Yourself,"DNNS, INFEED, Leo Bufera, JGMZ, Onelas, CLASS-N, SIKOTI","01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0257256293_7.jpg
10,219,Electronic,France,DNNS - Uplift Yourself,"DNNS, INFEED, Leo Bufera, JGMZ, Onelas, CLASS-N, SIKOTI","01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0257256293_7.jpg
10,219,Industrial,France,DNNS - Uplift Yourself,"DNNS, INFEED, Leo Bufera, JGMZ, Onelas, CLASS-N, SIKOTI","01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0257256293_7.jpg
11,219,Techno,France,Somehting Real' Thick,.wav_909,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a1662395782_7.jpg
11,219,Acid,France,Somehting Real' Thick,.wav_909,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a1662395782_7.jpg
11,219,Electronic,France,Somehting Real' Thick,.wav_909,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a1662395782_7.jpg
11,219,Industrial,France,Somehting Real' Thick,.wav_909,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a1662395782_7.jpg
12,219,Techno,France,Velocity,Axel Picodot,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0219819829_7.jpg
12,219,Acid,France,Velocity,Axel Picodot,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0219819829_7.jpg
12,219,Electronic,France,Velocity,Axel Picodot,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0219819829_7.jpg
12,219,Industrial,France,Velocity,Axel Picodot,"01/04/2024, 15:31:15",track,https://f4.bcbits.com/img/a0219819829_7.jpg
13,127,Experimental,United States,HOSTILE,MB,"01/04/2024, 15:31:17",album,https://f4.bcbits.com/img/a2991689110_7.jpg
14,1000,Death Metal,United Kingdom,Maleficium,Synestia,"01/04/2024, 15:31:19",album,https://f4.bcbits.com/img/a0879874473_7.jpg
14,1000,Deathcore,United Kingdom,Maleficium,Synestia,"01/04/2024, 15:31:19",album,https://f4.bcbits.com/img/a0879874473_7.jpg
14,1000,Metal,United Kingdom,Maleficium,Synestia,"01/04/2024, 15:31:19",album,https://f4.bcbits.com/img/a0879874473_7.jpg
14,1000,Symphonic Metal,United Kingdom,Maleficium,Synestia,"01/04/2024, 15:31:19",album,https://f4.bcbits.com/img/a0879874473_7.jpg
14,1000,Symphonic Death Metal,United Kingdom,Maleficium,Synestia,"01/04/2024, 15:31:19",album,https://f4.bcbits.com/img/a0879874473_7.jpg
15,766,Jazz,United States,Habibi Funk 016: Fine Anyway,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2697031363_7.jpg
15,766,Habibi Funk,United States,Habibi Funk 016: Fine Anyway,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2697031363_7.jpg
15,766,Arabic,United States,Habibi Funk 016: Fine Anyway,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2697031363_7.jpg
15,766,Folk,United States,Habibi Funk 016: Fine Anyway,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2697031363_7.jpg
15,766,World,United States,Habibi Funk 016: Fine Anyway,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2697031363_7.jpg
16,1095,Reggae,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
16,1095,Habibi Funk,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
16,1095,Arabic,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
16,1095,Roots,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
16,1095,Dancehall,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
16,1095,World,United States,Habibi Funk 024: The Father of Libyan Reggae,Ibrahim Hesnawi,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a2761907669_7.jpg
17,1314,Habibi Funk,United States,Habibi Funk 025: East of Any Place,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a0205422707_7.jpg
17,1314,Arabic,United States,Habibi Funk 025: East of Any Place,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a0205422707_7.jpg
17,1314,Singer Songwriter,United States,Habibi Funk 025: East of Any Place,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a0205422707_7.jpg
17,1314,Folk,United States,Habibi Funk 025: East of Any Place,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a0205422707_7.jpg
17,1314,World,United States,Habibi Funk 025: East of Any Place,Rogér Fakhr,"01/04/2024, 15:31:25",album,https://f4.bcbits.com/img/a0205422707_7.jpg
18,164,Riddim,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,100,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Dub,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Bass,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Dancehall,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Bass Music,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Electronic,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,100Bpm,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
18,164,Reggaeton,Germany,Dem Dice,phil in a maze,"01/04/2024, 15:31:27",track,https://f4.bcbits.com/img/a4177044067_7.jpg
19,200,Global Bass,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Afrohouse,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Tribal House,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Tropical,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Afro House,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Tzununa,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Organic House,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Afrocolombian,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Afro Latin,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Marimba,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,World,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Indigenous,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Ecstatic Dance,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
19,200,Tropical House,Israel,Mixwell & Yemanjo - Borojo,Mixwell,"01/04/2024, 15:31:31",track,https://f4.bcbits.com/img/a2838587563_7.jpg
20,108,Electronic,United States,Apprentice,Frank & Tony,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a0410692607_7.jpg
21,108,Electronic,United States,Conversation,Nadia Khan,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3074465791_7.jpg
21,108,Ambient,United States,Conversation,Nadia Khan,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3074465791_7.jpg
22,108,Jazz,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Leland,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Ambient,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Classic,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Scissor And Thread,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Kate Simko,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Electronic,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,House,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,S&T,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
22,108,Scissor & Thread,United States,Living Lips (Kate Simko Remix),Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1233365377_7.jpg
23,108,Other,United States,Every Inch Of You (Frank & Tony​’​s Breakaway Remix),Rosas Nievas,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2407475511_7.jpg
24,108,Electronic,United States,Harmonium,Frank & Tony,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2842915691_7.jpg
25,216,Electronic,United States,Myst,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3576023538_7.jpg
25,216,Ambient,United States,Myst,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3576023538_7.jpg
26,108,Jazz,United States,St. Catherine And The Calm,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3560137646_7.jpg
26,108,Ambient,United States,St. Catherine And The Calm,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3560137646_7.jpg
26,108,Classic,United States,St. Catherine And The Calm,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3560137646_7.jpg
26,108,Electronic,United States,St. Catherine And The Calm,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3560137646_7.jpg
26,108,House,United States,St. Catherine And The Calm,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3560137646_7.jpg
27,108,Experimental,United States,Morning Breeze,Alex Albrecht pres. Melquíades,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2616897576_7.jpg
27,108,Electronic,United States,Morning Breeze,Alex Albrecht pres. Melquíades,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2616897576_7.jpg
27,108,Ambient,United States,Morning Breeze,Alex Albrecht pres. Melquíades,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2616897576_7.jpg
28,324, Ambient,United States,Snow Storm,Sean La'Brooy,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3190920646_7.jpg
28,324,Electronica,United States,Snow Storm,Sean La'Brooy,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3190920646_7.jpg
28,324,Jazz,United States,Snow Storm,Sean La'Brooy,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3190920646_7.jpg
28,324,Electronic,United States,Snow Storm,Sean La'Brooy,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3190920646_7.jpg
29,108,Electronic,United States,Dream Vibration,Frank & Tony,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2347778297_7.jpg
30,216,Electronic,United States,Eastern Meantimes feat. Eliana Glass,Frank & Tony,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2247085626_7.jpg
31,108,Other,United States,Gable - Open Space,Gable,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a0598477817_7.jpg
32,108,Electronic,United States,This Time with DaRand Land,Frank & Tony,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a1243218876_7.jpg
33,108,Ambient,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
33,108,Scissor And Thread,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
33,108,Electronic,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
33,108,S&T,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
33,108,Scissor & Thread,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
33,108,Villete,United States,September,Villete,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a2350268295_7.jpg
34,108,House,United States,Beyond,JVXTA,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a0798659098_7.jpg
34,108,Electronic,United States,Beyond,JVXTA,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a0798659098_7.jpg
35,108,Jazz,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Leland,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Gry,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Ambient,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Classic,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Scissor And Thread,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Electronic,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,House,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,S&T,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
35,108,Scissor & Thread,United States,Of the Field,Francis Harris,"01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a4166685660_7.jpg
36,108,Other,United States,Conversation (Francis Harris Reform),"Nadia Khan, CCL, Francis Harris","01/04/2024, 15:31:44",track,https://f4.bcbits.com/img/a3260166235_7.jpg
37,700,Electronics,United Kingdom,Cruise,Whitehouse,"01/04/2024, 15:31:45",album,https://f4.bcbits.com/img/a1058499021_7.jpg
37,700,Noise,United Kingdom,Cruise,Whitehouse,"01/04/2024, 15:31:45",album,https://f4.bcbits.com/img/a1058499021_7.jpg
37,700,Electronic,United Kingdom,Cruise,Whitehouse,"01/04/2024, 15:31:45",album,https://f4.bcbits.com/img/a1058499021_7.jpg
37,700,Industrial,United Kingdom,Cruise,Whitehouse,"01/04/2024, 15:31:45",album,https://f4.bcbits.com/img/a1058499021_7.jpg
38,524,Rock,Canada,August,Ken Baird,"01/04/2024, 15:31:46",album,https://f4.bcbits.com/img/a3061704210_7.jpg
38,524,Progressive Rock,Canada,August,Ken Baird,"01/04/2024, 15:31:46",album,https://f4.bcbits.com/img/a3061704210_7.jpg
38,524,New Age,Canada,August,Ken Baird,"01/04/2024, 15:31:46",album,https://f4.bcbits.com/img/a3061704210_7.jpg
39,100,Indie Pop,Canada,Killshot,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a0476625922_7.jpg
39,100,Pop,Canada,Killshot,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a0476625922_7.jpg
40,500,Indie,Canada,mini mix vol. 1,Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a0366554195_7.jpg
40,500,Dream Pop,Canada,mini mix vol. 1,Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a0366554195_7.jpg
40,500,Electropop,Canada,mini mix vol. 1,Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a0366554195_7.jpg
40,500,Pop,Canada,mini mix vol. 1,Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a0366554195_7.jpg
41,700,Pop,Canada,mini mix vol. 3,Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a2070335997_7.jpg
42,600,Pop,Canada,"mini mix, vol. 2",Magdalena Bay,"01/04/2024, 15:31:47",album,https://f4.bcbits.com/img/a2691620070_7.jpg
43,100,Indie Pop,Canada,Venice,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a2309474334_7.jpg
